docTokenBegin,text,ner,nerConfidences,title
4928,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.98864147938845},the_naval_treaty
4949,Scotland Yard,LOCATION,{'LOCATION': 0.68216259874903},the_naval_treaty
4962,she,PERSON,,the_naval_treaty
5003,she,PERSON,,the_naval_treaty
5015,she,PERSON,,the_naval_treaty
5035,Scotland Yard,LOCATION,{'LOCATION': 0.95642527983421},the_naval_treaty
5037,she,PERSON,,the_naval_treaty
5056,she,PERSON,,the_naval_treaty
5060,her,PERSON,,the_naval_treaty
5154,Watson,PERSON,{'PERSON': 0.96975667772086},the_naval_treaty
5186,Cabinet,ORGANIZATION,{'ORGANIZATION': 0.75554792348253},the_naval_treaty
5182,his,PERSON,,the_naval_treaty
5196,him,PERSON,,the_naval_treaty
5286,Waterloo,LOCATION,{'LOCATION': 0.99850209714517},the_naval_treaty
5293,Woking,LOCATION,{'LOCATION': 0.41473511006949},the_naval_treaty
5312,Ferrier,PERSON,{'PERSON': 0.99952587414349},the_naval_treaty
5299,he,PERSON,,the_naval_treaty
5340,he,PERSON,,the_naval_treaty
5394,Annie,PERSON,{'PERSON': 0.97799231621046},the_naval_treaty
5405,Ferrier,PERSON,{'PERSON': 0.999745978683},the_naval_treaty
5429,his,PERSON,,the_naval_treaty
5451,Joseph,PERSON,{'PERSON': 0.99732577903223},the_naval_treaty
5477,Mr. Holmes,PERSON,,the_naval_treaty
5500,Miss Harrison,PERSON,,the_naval_treaty
5518,She,PERSON,,the_naval_treaty
5558,last three days,DATE,{'DATE': 0.79035329575948},the_naval_treaty
5586,Mr. Forbes,PERSON,,the_naval_treaty
5596,He,PERSON,,the_naval_treaty
5623,his,PERSON,,the_naval_treaty
5649,Gorot,PERSON,{'PERSON': 0.99966817902927},the_naval_treaty
5672,French,MISC,{'MISC': 0.99999786820069},the_naval_treaty
5713,English,MISC,{'MISC': 0.9999895673396},the_naval_treaty
5667,His,PERSON,,the_naval_treaty
5671,his,PERSON,,the_naval_treaty
5699,he,PERSON,,the_naval_treaty
5704,his,PERSON,,the_naval_treaty
5729,him,PERSON,,the_naval_treaty
5745,Mr. Holmes,PERSON,,the_naval_treaty
5777,his,PERSON,,the_naval_treaty
5788,his,PERSON,,the_naval_treaty
5791,him,PERSON,,the_naval_treaty
5800,Holmes,PERSON,{'PERSON': 0.99551687730303},the_naval_treaty
5805,his,PERSON,,the_naval_treaty
5810,his,PERSON,,the_naval_treaty
5847,he,PERSON,,the_naval_treaty
5897,Miss Harrison,PERSON,,the_naval_treaty
6015,he,PERSON,,the_naval_treaty
6051,Forbes,PERSON,{'PERSON': 0.46044391887121},the_naval_treaty
6080,He,PERSON,,the_naval_treaty
6119,his,PERSON,,the_naval_treaty
6130,him,PERSON,,the_naval_treaty
6155,he,PERSON,,the_naval_treaty
6159,his,PERSON,,the_naval_treaty
6186,Providence,LOCATION,{'LOCATION': 0.93622884232619},the_naval_treaty
6268,Percy Phelps,PERSON,{'PERSON': 0.99894054732456},the_naval_treaty
6275,Holmes,LOCATION,{'LOCATION': 0.45670527335112},the_naval_treaty
6271,his,PERSON,,the_naval_treaty
6292,He,PERSON,,the_naval_treaty
6305,his,PERSON,,the_naval_treaty
6333,Mr. Holmes,PERSON,,the_naval_treaty
6337,she,PERSON,,the_naval_treaty
6346,her,PERSON,,the_naval_treaty
6356,he,PERSON,,the_naval_treaty
6478,London,LOCATION,{'LOCATION': 0.99259137315803},the_naval_treaty
6492,Miss Harrison,PERSON,,the_naval_treaty
6497,Holmes,PERSON,{'PERSON': 0.97810734813228},the_naval_treaty
6505,Watson,PERSON,{'PERSON': 0.93968963662217},the_naval_treaty
6523,Mr. Phelps,PERSON,,the_naval_treaty
6623,Holdhurst,PERSON,{'PERSON': 0.61415841628771},the_naval_treaty
6631,he,PERSON,,the_naval_treaty
6636,He,PERSON,,the_naval_treaty
6651,him,PERSON,,the_naval_treaty
6656,He,PERSON,,the_naval_treaty
6681,he,PERSON,,the_naval_treaty
6717,Holmes,PERSON,{'PERSON': 0.98525307516852},the_naval_treaty
6722,Watson,PERSON,{'PERSON': 0.88694494690331},the_naval_treaty
6738,Mr. Joseph Harrison,PERSON,,the_naval_treaty
6756,Portsmouth,LOCATION,{'LOCATION': 0.998689497906},the_naval_treaty
6759,Holmes,PERSON,{'PERSON': 0.99119782056157},the_naval_treaty
6775,Clapham Junction,LOCATION,{'LOCATION': 0.34122595451069},the_naval_treaty
6769,his,PERSON,,the_naval_treaty
6788,London,LOCATION,{'LOCATION': 0.99516389488432},the_naval_treaty
6813,he,PERSON,,the_naval_treaty
6825,he,PERSON,,the_naval_treaty
6896,England,LOCATION,{'LOCATION': 0.95605225468867},the_naval_treaty
6905,Phelps,PERSON,{'PERSON': 0.95396534020416},the_naval_treaty
6960,him,PERSON,,the_naval_treaty
6968,Miss Harrison,PERSON,,the_naval_treaty
6984,she,PERSON,,the_naval_treaty
7010,Northumberland,LOCATION,{'LOCATION': 0.98390105712066},the_naval_treaty
6995,She,PERSON,,the_naval_treaty
6997,her,PERSON,,the_naval_treaty
7020,last winter,DATE,{'DATE': 0.81473321721779},the_naval_treaty
7013,He,PERSON,,the_naval_treaty
7017,her,PERSON,,the_naval_treaty
7024,she,PERSON,,the_naval_treaty
7031,his,PERSON,,the_naval_treaty
7035,her,PERSON,,the_naval_treaty
7056,Joseph,PERSON,{'PERSON': 0.99968266053623},the_naval_treaty
7046,she,PERSON,,the_naval_treaty
7051,her,PERSON,,the_naval_treaty
7115,Holmes,PERSON,{'PERSON': 0.94168264843345},the_naval_treaty
7157,he,PERSON,,the_naval_treaty
7160,his,PERSON,,the_naval_treaty
7183,Forbes,PERSON,{'PERSON': 0.71491144453839},the_naval_treaty
7185,He,PERSON,,the_naval_treaty
7266,French,MISC,{'MISC': 0.99999757970667},the_naval_treaty
7272,Russian,MISC,{'MISC': 0.99999005313738},the_naval_treaty
7291,Holdhurst,PERSON,{'PERSON': 0.74458339133403},the_naval_treaty
7296,Holdhurst,PERSON,{'PERSON': 0.62762830213501},the_naval_treaty
7316,he,PERSON,,the_naval_treaty
7339,Holdhurst,PERSON,{'PERSON': 0.9269519465847},the_naval_treaty
7369,he,PERSON,,the_naval_treaty
7396,Woking,LOCATION,{'LOCATION': 0.67529769177097},the_naval_treaty
7403,London,LOCATION,{'LOCATION': 0.99901104248126},the_naval_treaty
7415,He,PERSON,,the_naval_treaty
7455,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.94188853267335},the_naval_treaty
7458,Charles Street,LOCATION,{'LOCATION': 0.90892573701319},the_naval_treaty
7466,evening,TIME,{'TIME': 0.50933745018658},the_naval_treaty
7468,May 23d,DATE,{'DATE': 0.7143535751298},the_naval_treaty
7474,Baker Street,LOCATION,{'LOCATION': 0.92231649639943},the_naval_treaty
7503,Mr. Phelps,PERSON,,the_naval_treaty
7534,he,PERSON,,the_naval_treaty
7563,his,PERSON,,the_naval_treaty
7572,he,PERSON,,the_naval_treaty
7686,He,PERSON,,the_naval_treaty
7699,he,PERSON,,the_naval_treaty
7714,his,PERSON,,the_naval_treaty
7726,him,PERSON,,the_naval_treaty
7753,Scotland Yard,LOCATION,{'LOCATION': 0.7123482692903},the_naval_treaty
7756,Holmes,PERSON,{'PERSON': 0.98068319633912},the_naval_treaty
7761,Forbes,PERSON,{'PERSON': 0.38902491465502},the_naval_treaty
7766,him,PERSON,,the_naval_treaty
7787,He,PERSON,,the_naval_treaty
7792,his,PERSON,,the_naval_treaty
7799,he,PERSON,,the_naval_treaty
7819,Mr. Holmes,PERSON,,the_naval_treaty
7824,he,PERSON,,the_naval_treaty
7870,Holmes,PERSON,{'PERSON': 0.9782183464981},the_naval_treaty
7959,his,PERSON,,the_naval_treaty
7994,He,PERSON,,the_naval_treaty
8008,him,PERSON,,the_naval_treaty
8010,His,PERSON,,the_naval_treaty
8021,she,PERSON,,the_naval_treaty
8034,her,PERSON,,the_naval_treaty
8047,her,PERSON,,the_naval_treaty
8049,Mrs. Tangey,PERSON,,the_naval_treaty
8059,her,PERSON,,the_naval_treaty
8062,she,PERSON,,the_naval_treaty
8068,she,PERSON,,the_naval_treaty
8074,her,PERSON,,the_naval_treaty
8115,His,PERSON,,the_naval_treaty
8144,Mr. Phelps,PERSON,,the_naval_treaty
8136,she,PERSON,,the_naval_treaty
8153,She,PERSON,,the_naval_treaty
8156,he,PERSON,,the_naval_treaty
8162,she,PERSON,,the_naval_treaty
8166,him,PERSON,,the_naval_treaty
8177,his,PERSON,,the_naval_treaty
8185,his,PERSON,,the_naval_treaty
8203,her,PERSON,,the_naval_treaty
8205,she,PERSON,,the_naval_treaty
8211,Her,PERSON,,the_naval_treaty
8223,She,PERSON,,the_naval_treaty
8245,Mr. Phelps,PERSON,,the_naval_treaty
8241,her,PERSON,,the_naval_treaty
8255,he,PERSON,,the_naval_treaty
8260,her,PERSON,,the_naval_treaty
8264,She,PERSON,,the_naval_treaty
8281,she,PERSON,,the_naval_treaty
8289,her,PERSON,,the_naval_treaty
8292,she,PERSON,,the_naval_treaty
8302,she,PERSON,,the_naval_treaty
8317,She,PERSON,,the_naval_treaty
8343,Charles Street,LOCATION,{'LOCATION': 0.49989850246846},the_naval_treaty
8329,her,PERSON,,the_naval_treaty
8333,she,PERSON,,the_naval_treaty
8348,She,PERSON,,the_naval_treaty
8365,her,PERSON,,the_naval_treaty
8379,Gorot,PERSON,{'PERSON': 0.9990941431385},the_naval_treaty
8397,him,PERSON,,the_naval_treaty
8507,Watson,PERSON,{'PERSON': 0.93244592329528},the_naval_treaty
8536,Holdhurst,PERSON,{'PERSON': 0.89669489650994},the_naval_treaty
8545,England,LOCATION,{'LOCATION': 0.99968252602883},the_naval_treaty
8555,Holdhurst,PERSON,{'PERSON': 0.96587900133538},the_naval_treaty
8562,Downing Street,LOCATION,{'LOCATION': 0.84100014041025},the_naval_treaty
8567,Holmes,PERSON,{'PERSON': 0.91504061169112},the_naval_treaty
8559,his,PERSON,,the_naval_treaty
8570,his,PERSON,,the_naval_treaty
8590,he,PERSON,,the_naval_treaty
8617,his,PERSON,,the_naval_treaty
8623,his,PERSON,,the_naval_treaty
8638,he,PERSON,,the_naval_treaty
8665,Mr. Holmes,PERSON,,the_naval_treaty
8670,he,PERSON,,the_naval_treaty
8726,Mr. Percy Phelps,PERSON,,the_naval_treaty
8732,Holmes,PERSON,{'PERSON': 0.84265295382393},the_naval_treaty
8756,him,PERSON,,the_naval_treaty
8773,his,PERSON,,the_naval_treaty
8814,Holdhurst,PERSON,{'PERSON': 0.84077411346017},the_naval_treaty
8926,Mr. Phelps,PERSON,,the_naval_treaty
8953,He,PERSON,,the_naval_treaty
8955,his,PERSON,,the_naval_treaty
8958,he,PERSON,,the_naval_treaty
8979,he,PERSON,,the_naval_treaty
8981,Holmes,PERSON,{'PERSON': 0.99639950950472},the_naval_treaty
9004,he,PERSON,,the_naval_treaty
9072,French,MISC,{'MISC': 0.99998730970461},the_naval_treaty
9075,Foreign Office,ORGANIZATION,{'ORGANIZATION': 0.93362214050505},the_naval_treaty
9094,Holdhurst,PERSON,{'PERSON': 0.92195746471939},the_naval_treaty
9136,Holdhurst,PERSON,{'PERSON': 0.98699914435997},the_naval_treaty
9138,his,PERSON,,the_naval_treaty
9147,Mr. Holmes,PERSON,,the_naval_treaty
9169,he,PERSON,,the_naval_treaty
9180,he,PERSON,,the_naval_treaty
9185,he,PERSON,,the_naval_treaty
9214,Holmes,PERSON,{'PERSON': 0.98556333357965},the_naval_treaty
9256,him,PERSON,,the_naval_treaty
9267,Holmes,PERSON,{'PERSON': 0.97351195629631},the_naval_treaty
9276,Holdhurst,PERSON,{'PERSON': 0.87821757715327},the_naval_treaty
9320,he,PERSON,,the_naval_treaty
9336,Holmes,PERSON,{'PERSON': 0.98616020389562},the_naval_treaty
9343,Whitehall,ORGANIZATION,{'ORGANIZATION': 0.50707918304065},the_naval_treaty
9328,He,PERSON,,the_naval_treaty
9347,he,PERSON,,the_naval_treaty
9354,his,PERSON,,the_naval_treaty
9357,He,PERSON,,the_naval_treaty
9374,his,PERSON,,the_naval_treaty
9382,Watson,PERSON,{'PERSON': 0.91639186603509},the_naval_treaty
9431,Woking,ORGANIZATION,{'ORGANIZATION': 0.70508299957233},the_naval_treaty
9457,Woking,LOCATION,{'LOCATION': 0.48232296888243},the_naval_treaty
9448,him,PERSON,,the_naval_treaty
9460,He,PERSON,,the_naval_treaty
9466,his,PERSON,,the_naval_treaty
9469,he,PERSON,,the_naval_treaty
9500,Indian,MISC,{'MISC': 0.99996741548304},the_naval_treaty
9483,He,PERSON,,the_naval_treaty
9487,he,PERSON,,the_naval_treaty
9508,his,PERSON,,the_naval_treaty
9511,he,PERSON,,the_naval_treaty
9532,Bertillon,PERSON,{'PERSON': 0.87196540751999},the_naval_treaty
9545,French,MISC,{'MISC': 0.9999781376538},the_naval_treaty
9523,His,PERSON,,the_naval_treaty
9538,he,PERSON,,the_naval_treaty
9540,his,PERSON,,the_naval_treaty
9557,his,PERSON,,the_naval_treaty
9568,He,PERSON,,the_naval_treaty
9587,he,PERSON,,the_naval_treaty
9607,Holmes,PERSON,{'PERSON': 0.98729700698215},the_naval_treaty
9613,Forbes,PERSON,{'PERSON': 0.84389211448029},the_naval_treaty
9667,Miss Harrison,PERSON,,the_naval_treaty
9701,Phelps,PERSON,{'PERSON': 0.91050364220298},the_naval_treaty
9728,night,TIME,{'TIME': 0.67631970831729},the_naval_treaty
9743,His,PERSON,,the_naval_treaty
9749,he,PERSON,,the_naval_treaty
9763,his,PERSON,,the_naval_treaty
9773,he,PERSON,,the_naval_treaty
9811,Holmes,PERSON,{'PERSON': 0.93346979648552},the_naval_treaty
9837,last night,TIME,{'TIME': 0.95881749286672},the_naval_treaty
9863,last night,TIME,{'TIME': 0.90300309412692},the_naval_treaty
10111,him,PERSON,,the_naval_treaty
10114,he,PERSON,,the_naval_treaty
10121,He,PERSON,,the_naval_treaty
10136,his,PERSON,,the_naval_treaty
10151,he,PERSON,,the_naval_treaty
10156,his,PERSON,,the_naval_treaty
10176,he,PERSON,,the_naval_treaty
10190,Holmes,PERSON,{'PERSON': 0.97928537023437},the_naval_treaty
10206,him,PERSON,,the_naval_treaty
10259,Joseph,PERSON,{'PERSON': 0.99386555911698},the_naval_treaty
10263,he,PERSON,,the_naval_treaty
10268,Joseph,PERSON,{'PERSON': 0.98906136425041},the_naval_treaty
10380,Sherlock Holmes,PERSON,{'PERSON': 0.99867023603359},the_naval_treaty
10383,He,PERSON,,the_naval_treaty
10386,his,PERSON,,the_naval_treaty
10405,Phelps,PERSON,{'PERSON': 0.79989581111725},the_naval_treaty
10414,his,PERSON,,the_naval_treaty
10419,him,PERSON,,the_naval_treaty
10431,Holmes,PERSON,{'PERSON': 0.98399898202671},the_naval_treaty
10459,Joseph,PERSON,{'PERSON': 0.98501565645473},the_naval_treaty
10473,Miss Harrison,PERSON,,the_naval_treaty
10484,Holmes,PERSON,{'PERSON': 0.99150081473474},the_naval_treaty
10487,his,PERSON,,the_naval_treaty
10510,her,PERSON,,the_naval_treaty
10518,Her,PERSON,,the_naval_treaty
10553,he,PERSON,,the_naval_treaty
10570,Holmes,PERSON,{'PERSON': 0.98680886566497},the_naval_treaty
10582,his,PERSON,,the_naval_treaty
10600,he,PERSON,,the_naval_treaty
10643,him,PERSON,,the_naval_treaty
10657,Mr. Joseph Harrison,PERSON,,the_naval_treaty
10675,he,PERSON,,the_naval_treaty
10748,Holmes,PERSON,{'PERSON': 0.9941719927199},the_naval_treaty
10754,his,PERSON,,the_naval_treaty
10757,his,PERSON,,the_naval_treaty
10767,him,PERSON,,the_naval_treaty
10778,Joseph Harrison,PERSON,{'PERSON': 0.99992625040234},the_naval_treaty
10776,he,PERSON,,the_naval_treaty
10838,Holmes,PERSON,{'PERSON': 0.95625552255005},the_naval_treaty
10854,last night,TIME,{'TIME': 0.81478491153643},the_naval_treaty
10914,Percy Phelps,PERSON,{'PERSON': 0.99803068302471},the_naval_treaty
10926,his,PERSON,,the_naval_treaty
10934,Holmes,PERSON,{'PERSON': 0.99265383632391},the_naval_treaty
10959,Miss Harrison,PERSON,,the_naval_treaty
10964,Holmes,PERSON,{'PERSON': 0.98442827164761},the_naval_treaty
11012,Mr. Holmes,PERSON,,the_naval_treaty
11050,Percy,PERSON,{'PERSON': 0.93164129602713},the_naval_treaty
11058,London,LOCATION,{'LOCATION': 0.99815381203023},the_naval_treaty
11054,He,PERSON,,the_naval_treaty
11076,his,PERSON,,the_naval_treaty
11082,him,PERSON,,the_naval_treaty
11089,She,PERSON,,the_naval_treaty
11112,Annie,PERSON,{'PERSON': 0.99401322158149},the_naval_treaty
11116,her,PERSON,,the_naval_treaty
11133,Joseph,PERSON,{'PERSON': 0.99785316641871},the_naval_treaty
11157,Mr. Holmes,PERSON,,the_naval_treaty
11198,London,LOCATION,{'LOCATION': 0.99853006487567},the_naval_treaty
11285,he,PERSON,,the_naval_treaty
11299,Mr. Holmes,PERSON,,the_naval_treaty
11319,Joseph,PERSON,{'PERSON': 0.99899978016979},the_naval_treaty
11338,Watson,PERSON,{'PERSON': 0.99179971692696},the_naval_treaty
11348,he,PERSON,,the_naval_treaty
11388,Miss Harrison,PERSON,,the_naval_treaty
11400,Holmes,PERSON,{'PERSON': 0.96638885110698},the_naval_treaty
11384,he,PERSON,,the_naval_treaty
11427,Phelps,ORGANIZATION,{'ORGANIZATION': 0.41940387971329},the_naval_treaty
11433,his,PERSON,,the_naval_treaty
11452,Holmes,PERSON,{'PERSON': 0.98779985290397},the_naval_treaty
11489,Woking,ORGANIZATION,{'ORGANIZATION': 0.64585332512453},the_naval_treaty
11479,he,PERSON,,the_naval_treaty
11483,he,PERSON,,the_naval_treaty
11512,he,PERSON,,the_naval_treaty
11518,Mr. Phelps,PERSON,,the_naval_treaty
11529,Watson,PERSON,{'PERSON': 0.90884250824588},the_naval_treaty
11534,London,LOCATION,{'LOCATION': 0.93606250998192},the_naval_treaty
11544,Baker Street,LOCATION,{'LOCATION': 0.99894629690294},the_naval_treaty
11554,him,PERSON,,the_naval_treaty
11581,Mr. Phelps,PERSON,,the_naval_treaty
11613,Waterloo,LOCATION,{'LOCATION': 0.98053882645699},the_naval_treaty
11625,London,LOCATION,{'LOCATION': 0.99854653333996},the_naval_treaty
11629,Phelps,PERSON,{'PERSON': 0.82958894046563},the_naval_treaty
11678,Phelps,PERSON,{'PERSON': 0.67287623425575},the_naval_treaty
11701,Holmes,PERSON,{'PERSON': 0.96603428247026},the_naval_treaty
11705,his,PERSON,,the_naval_treaty
11718,Phelps,PERSON,{'PERSON': 0.91610058567284},the_naval_treaty
11756,last night,TIME,{'TIME': 0.9303621742138},the_naval_treaty
11745,he,PERSON,,the_naval_treaty
11877,he,PERSON,,the_naval_treaty
11884,his,PERSON,,the_naval_treaty
11951,Holmes,PERSON,{'PERSON': 0.99760600092424},the_naval_treaty
11961,his,PERSON,,the_naval_treaty
11976,he,PERSON,,the_naval_treaty
11979,his,PERSON,,the_naval_treaty
11989,he,PERSON,,the_naval_treaty
12031,Holmes,PERSON,{'PERSON': 0.99758462493581},the_naval_treaty
12039,Briarbrae,LOCATION,{'LOCATION': 0.46801203526926},the_naval_treaty
12034,he,PERSON,,the_naval_treaty
12046,him,PERSON,,the_naval_treaty
12060,him,PERSON,,the_naval_treaty
12092,Phelps,PERSON,{'PERSON': 0.96722230421875},the_naval_treaty
12097,his,PERSON,,the_naval_treaty
12102,his,PERSON,,the_naval_treaty
12105,him,PERSON,,the_naval_treaty
12118,Afghanistan,LOCATION,{'LOCATION': 0.99854328334896},the_naval_treaty
12121,India,LOCATION,{'LOCATION': 0.99699571518532},the_naval_treaty
12116,him,PERSON,,the_naval_treaty
12132,his,PERSON,,the_naval_treaty
12158,Holmes,PERSON,{'PERSON': 0.99564845809554},the_naval_treaty
12165,Holdhurst,PERSON,{'PERSON': 0.97980449232739},the_naval_treaty
12176,morning,TIME,{'TIME': 0.60998295147709},the_naval_treaty
12139,He,PERSON,,the_naval_treaty
12145,his,PERSON,,the_naval_treaty
12183,his,PERSON,,the_naval_treaty
12195,Holmes,PERSON,{'PERSON': 0.89498422972063},the_naval_treaty
12198,he,PERSON,,the_naval_treaty
12205,him,PERSON,,the_naval_treaty
12214,he,PERSON,,the_naval_treaty
12235,him,PERSON,,the_naval_treaty
12281,Europe,LOCATION,{'LOCATION': 0.97573737020555},the_naval_treaty
12269,he,PERSON,,the_naval_treaty
12295,Watson,PERSON,{'PERSON': 0.9767453383786},the_naval_treaty
12292,him,PERSON,,the_naval_treaty
12297,He,PERSON,,the_naval_treaty
12312,him,PERSON,,the_naval_treaty
12317,he,PERSON,,the_naval_treaty
12324,he,PERSON,,the_naval_treaty
12335,He,PERSON,,the_naval_treaty
12359,he,PERSON,,the_naval_treaty
12364,he,PERSON,,the_naval_treaty
12372,he,PERSON,,the_naval_treaty
12391,he,PERSON,,the_naval_treaty
12455,his,PERSON,,the_naval_treaty
12467,him,PERSON,,the_naval_treaty
12471,his,PERSON,,the_naval_treaty
12509,Holmes,PERSON,{'PERSON': 0.95558228847064},the_naval_treaty
12512,Woking,LOCATION,{'LOCATION': 0.63537313839743},the_naval_treaty
12518,Miss Harrison,PERSON,,the_naval_treaty
12516,he,PERSON,,the_naval_treaty
12542,Briarbrae,LOCATION,{'LOCATION': 0.86914524961998},the_naval_treaty
12532,he,PERSON,,the_naval_treaty
12544,he,PERSON,,the_naval_treaty
12588,Phelps,PERSON,{'PERSON': 0.47138526985784},the_naval_treaty
12600,sleepless night,TIME,{'TIME': 0.68525058307738},the_naval_treaty
12594,him,PERSON,,the_naval_treaty
12608,Holmes,PERSON,{'PERSON': 0.99024166912195},the_naval_treaty
12603,His,PERSON,,the_naval_treaty
12614,He,PERSON,,the_naval_treaty
12619,he,PERSON,,the_naval_treaty
12668,his,PERSON,,the_naval_treaty
12678,his,PERSON,,the_naval_treaty
12686,He,PERSON,,the_naval_treaty
12698,he,PERSON,,the_naval_treaty
12712,Phelps,PERSON,{'PERSON': 0.51493885159193},the_naval_treaty
12703,He,PERSON,,the_naval_treaty
12720,he,PERSON,,the_naval_treaty
12745,Phelps,PERSON,{'PERSON': 0.62419067890556},the_naval_treaty
12761,he,PERSON,,the_naval_treaty
12772,his,PERSON,,the_naval_treaty
12777,his,PERSON,,the_naval_treaty
12800,Holmes,PERSON,{'PERSON': 0.99478966942218},the_naval_treaty
12827,he,PERSON,,the_naval_treaty
12831,his,PERSON,,the_naval_treaty
12844,Mr. Phelps,PERSON,,the_naval_treaty
12909,Watson,PERSON,{'PERSON': 0.96942002736331},the_naval_treaty
12919,Surrey,LOCATION,{'LOCATION': 0.89035895328666},the_naval_treaty
12920,air this morning,TIME,{'TIME': 0.95105802141372},the_naval_treaty
12965,Mrs. Hudson,PERSON,,the_naval_treaty
12993,Holmes,PERSON,{'PERSON': 0.94496223090893},the_naval_treaty
13000,Phelps,LOCATION,{'LOCATION': 0.40077336589523},the_naval_treaty
12978,she,PERSON,,the_naval_treaty
13009,Mrs. Hudson,PERSON,,the_naval_treaty
13019,Holmes,PERSON,{'PERSON': 0.96988456494516},the_naval_treaty
13029,Her,PERSON,,the_naval_treaty
13037,she,PERSON,,the_naval_treaty
13056,Watson,PERSON,{'PERSON': 0.99605763234391},the_naval_treaty
13078,Mr. Phelps,PERSON,,the_naval_treaty
13104,Phelps,PERSON,{'PERSON': 0.88178008363438},the_naval_treaty
13136,Holmes,PERSON,{'PERSON': 0.97155499375527},the_naval_treaty
13156,Phelps,PERSON,{'PERSON': 0.85689486866602},the_naval_treaty
13163,he,PERSON,,the_naval_treaty
13166,he,PERSON,,the_naval_treaty
13185,he,PERSON,,the_naval_treaty
13204,He,PERSON,,the_naval_treaty
13212,his,PERSON,,the_naval_treaty
